,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2016-01-20,-0.016665740456598854,0.00027774690496671576,0.000387755811412665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,419100.0,983.04,-0.07778257055200832,-0.0637600199419488,0.0,1.0,0.013593917031848157,0.0,-0.012659123386786496,0.037967209210531316,-5.338505035251927,-0.7067938259605989,1.2826264901180762
2016-01-21,-0.042744024290473526,0.001827051612544591,0.0011406299372073655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,411700.0,965.82,-0.01781462615516638,-0.017672329633005468,0.0,1.0,-0.0058417040761174375,0.0,-0.013802122433257624,0.03853600052093073,-5.728683213407844,-0.6979969501412204,1.1764619344426812
2016-01-22,0.017452384429399004,0.0003045857222715288,0.0008449646770391278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351000.0,795.44,-0.15950870530999417,-0.19408206077437473,0.0,0.0,0.0034431429685405136,0.0,-0.013141700558087032,0.03897225992237056,-5.396616798830137,-0.7150038253912122,1.145648072426502
2016-01-25,0.004284649845548216,1.8358224298956354e-05,0.00041352462828309023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,307600.0,723.05,-0.13198598583437615,-0.09541704461101741,0.0,0.0,-0.0014869407978201465,0.0,-0.012908686237097244,0.039066423334565684,-5.28930101706507,-0.726116803071869,1.1507525070668816
2016-01-26,-0.07939402967464293,0.006303411947978082,0.0012840004583559968,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,368200.0,818.75,0.1798260311674884,0.12430041088866073,0.0,0.0,-0.02341335202935362,0.0,-0.015807141621264665,0.041787228569744664,-6.041622880229515,-0.7763741082022083,0.9162674601514873
2016-01-27,0.00170862697555485,2.919406141593714e-06,0.0020902565519814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,398800.0,823.06,0.07983376928870634,0.005250315079960544,0.0,2.0,-0.019738478542922877,0.0,-0.01598295407821415,0.041701391582459696,-6.120719370925322,-0.7805571349924533,0.918472525742033
2016-01-28,-0.04662825418608918,0.002174194088442543,0.000927792301001039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,305600.0,633.12,-0.26618298079531755,-0.26236912439230764,0.0,0.0,-0.02051532452204601,0.0,-0.01885132669669436,0.04173955898815827,-7.201692490351347,-0.8630397350269959,0.7630976720674132
2016-01-29,0.04492965699900697,0.002018674078048416,0.0005239579365037947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346900.0,711.31,0.12675949668333786,0.11644836276917214,0.0,2.0,-0.015019870008124414,0.0,-0.015413210399772614,0.04407434636540842,-5.586789074080743,-0.8269504816032244,0.6547892709648133
2016-02-01,-0.0006922915124647488,4.792675382307295e-07,0.0004917422638403921,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,299500.0,630.95,-0.14692213642019958,-0.11988172030736699,0.0,3.0,-0.016015258279727006,0.0,-0.011164754688034285,0.040929542237620305,-4.374837440026559,-0.8418991300018893,0.7526915446960443
2016-02-02,0.0406154182264693,0.0016496121977110148,0.0003989688438778546,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,348100.0,752.48,0.15037537726188788,0.17614779809781833,0.0,0.0,0.007986631300495439,0.0,-0.007615517298352614,0.04223352996802624,-2.9109980467472614,-0.8033869230275942,0.6859636527771773
2016-02-03,0.00730715239422608,5.339447611244393e-05,0.0005745226741116073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,319300.0,688.96,-0.08635869509665639,-0.0881912040207391,0.0,1.0,0.009106336384229686,0.0,-0.00830749792107457,0.04184909636856787,-3.199182519678935,-0.802737305732753,0.6868736324830473
2016-02-04,0.017135214077371508,0.00029361556147735067,0.0003082379416457953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,355000.0,790.25,0.10598668975467973,0.13716613691972857,0.0,2.0,0.02185903003692182,0.0,-0.0029640267052233327,0.037501971100883574,-1.3171360824104008,-0.8037479937436508,0.699668338287437
2016-02-05,-0.01404028623382203,0.0001971296375276524,0.0001675964464021743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,258100.0,583.1,-0.31877068275084675,-0.3039906528676166,0.0,0.0,0.010065041390356022,0.0,-0.003498912167773183,0.03758385506420058,-1.5392907657959412,-0.7920977787027613,0.6779063735738029
2016-02-15,0.009421427456288711,8.876329531411077e-05,0.0010578793513220973,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,250000.0,549.34,-0.031886188862323195,-0.05964114057811276,0.0,0.0,0.012087785184106714,0.0,0.00024815356866843,0.034700144743092735,0.040167852746462285,-0.8500325818636689,0.7811483472107231
2016-02-16,0.039409837865241215,0.0015531353205646002,0.00030998540933489913,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,366700.0,844.78,0.38308315721503483,0.43035868077933515,0.0,0.0,0.011846669111861097,0.0,0.001250795200089172,0.035560389227850105,0.48500555926977806,-0.8289958086964796,0.7503573946793893
2016-02-17,0.006071642075957229,3.6864837498534205e-05,0.0002385807401815799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,418500.0,964.09,0.13213281485225004,0.13210841281919716,0.0,0.0,0.011599567048207327,0.0,0.003640335480340573,0.03409654212679648,1.6139154372963425,-0.8890002184590111,0.8851810286356506
2016-02-18,-0.011088907952773397,0.0001229638795850811,0.0002742038288111537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,406300.0,963.91,-0.029585086935849603,-0.00018672199224400998,0.0,0.0,0.005954742642178346,0.0,0.00036418602023418066,0.03204535635318473,0.1007467171200716,-0.9078688764092101,0.9373972363335091
2016-02-19,0.00913244206951358,8.340149815302147e-05,0.00024242505157745723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,368500.0,887.91,-0.0976510913642894,-0.08212754275186285,0.0,3.0,0.010589288302845468,0.0,0.0022694006634043974,0.0313342546825476,1.0644118811518106,-0.9465768651650586,1.0538222670504285
2016-02-22,0.015505508590135442,0.00024042079663876397,0.0002735910654325063,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,419900.0,991.4,0.1305758760607567,0.11024769908205023,0.0,1.0,0.011806104529614813,0.0,0.0015979226590435935,0.030873250099070684,0.7364159405232724,-0.9481959525738631,1.04188166399028
2016-02-23,-0.012294943035577433,0.000151165624248094,0.0002424913677457938,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402100.0,962.38,-0.04331577378692053,-0.029708702521824115,0.0,0.0,0.0014651483494510843,0.0,-0.0005287258168864995,0.030255314763449285,-0.3599272196884421,-0.9449180934072668,1.0344195452643832
2016-02-24,-0.006504073260131804,4.230296897316156e-05,0.00034226408512819497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,407000.0,973.9,0.012112371539366507,0.01189924590250424,0.0,0.0,-0.0010499947177667224,0.0,-2.0642457063146936e-05,0.030054718448056558,-0.09503359804151712,-0.9216199224698615,1.0415183938628658
2016-02-25,-0.07860905359454229,0.006179383307029622,0.0008189971535245508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,449000.0,1006.21,0.09820970229965909,0.032637447422710686,0.0,2.0,-0.014554023846120501,0.0,-0.0018138939222665852,0.033599006808886216,-0.9288966024249987,-0.8914797624826254,0.7626659253375007
2016-02-26,-0.010967371028067774,0.00012028322726730038,0.0007596683945347317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,358900.0,790.69,-0.22397908958869195,-0.24104009441458363,0.0,0.0,-0.018573986465636773,0.0,-0.003234881695139924,0.033341285020003844,-1.6099497270447891,-0.9132986056582764,0.8173444956625694
2016-02-29,-0.06922793148417306,0.004792506497577359,0.0021032895266834945,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,338700.0,666.4,-0.05792903832983498,-0.17101589112264826,0.0,0.0,-0.03552067448049847,0.0,-0.006910510761625988,0.03638212309283082,-3.072789096230045,-0.9172910838036464,0.8150413406114783
2016-03-01,0.028714421064753637,0.0008245179770839674,0.0008179050466260233,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,361500.0,746.06,0.06514728177509355,0.11291593507131736,0.0,1.0,-0.027318801660432258,0.0,-0.0015050882246561593,0.03291170175169093,-0.7999390816625079,-0.9080363746720113,0.7534508397938215
2016-03-02,0.04184270427069592,0.0017508119006849144,0.0003584618283682832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,425200.0,876.17,0.16229760486897327,0.16075411011141405,0.0,2.0,-0.017649446154266713,0.0,0.0005016156401008942,0.0343117197044578,0.15742194159315595,-0.8855961488553742,0.6580132125568501
2016-03-03,-0.0052277567204335185,2.7329440328037818e-05,0.0005215613904595765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,420700.0,897.75,-0.010639655871317544,0.024331497070828156,0.0,1.0,-0.0029731867794449583,0.0,0.002571640513383677,0.0325208346908159,1.172521706828133,-0.9045468692391656,0.6944724791476373
2016-03-04,-0.05112862775582272,0.0026141365761934853,0.0011334451727825602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,397900.0,801.83,-0.05571927316359293,-0.1129950177833221,0.0,1.0,-0.011005438124995947,0.0,-0.0022312737243578074,0.033025226911724166,-1.1448629101167236,-0.8401790076200595,0.5042579679425715
2016-03-07,0.023983306682452188,0.0005751989994245558,0.0008946982157746578,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,318000.0,657.6,-0.22414933465270614,-0.19829977158090006,0.0,3.0,0.007636809508329101,0.0,-0.0009974938146119605,0.033542618719904806,-0.5456218046503303,-0.857113925830433,0.472048086363782
2016-03-08,0.02470597305001654,0.0006103851043481435,0.001403563077275475,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,413500.0,812.79,0.26260613168356883,0.2118759298569568,0.0,0.0,0.006835119905381682,0.0,-0.0017929660734345987,0.0326814097963163,-0.9448522911923312,-0.8535602853280135,0.44992092443579795
2016-03-09,-0.015796955728340834,0.00024954381028316025,0.0013552574235140096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,344600.0,683.48,-0.18227319036991574,-0.17327537901885393,0.0,0.0,-0.004692812094425669,0.0,-0.0029481714795629443,0.03275107548153168,-1.5005463315757237,-0.8559709679762307,0.45554506363350644
2016-03-10,-0.01731972931930592,0.00029997302369402513,0.0005252436770893333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,283600.0,583.93,-0.19481952943585767,-0.15741628194968982,0.0,0.0,-0.007111206614200149,0.0,-0.004670918649396815,0.032544599440275726,-2.347041657574158,-0.8410566460342777,0.4258911811953869
2016-03-11,-0.0010847556747810572,1.1766948739697066e-06,0.000541134098673764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232900.0,480.7,-0.19695561776767612,-0.19453773773046823,0.0,0.0,0.002897567802008183,0.0,-0.004023142121444767,0.032477159041861554,-2.036547726188664,-0.8295605370697138,0.4296674437418414
2016-03-14,0.04460567635717361,0.0019896663632809164,0.0006874169156187694,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,410900.0,868.11,0.5677406989990672,0.5910750598417058,0.0,2.0,0.007022041736952467,0.0,-0.0022639296764005224,0.03415341571585248,-1.1221628210297467,-0.8098273740289677,0.3511565284055585
2016-03-15,-0.013039823578360199,0.00017003699895475858,0.00023481898446689917,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,346300.0,726.29,-0.17104442448098744,-0.17836905063953878,0.0,0.0,-0.0005271175887228807,0.0,-0.004886412748580593,0.03277075793345665,-2.4348167856278287,-0.7768049431421938,0.33432553253364367
2016-03-16,-0.009752345525967598,9.510824325786024e-05,0.0006458433201546414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,337200.0,699.57,-0.026629225280675684,-0.03748352352373363,0.0,1.0,0.0006818044517517663,0.0,-0.005677612128676834,0.03268317396025233,-2.8241061357279835,-0.7499475854576519,0.32929970005988723
2016-03-17,0.05401292586493156,0.0029173961604905927,0.0004554394333759915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,524300.0,1125.32,0.4413878134507865,0.4753568580579657,0.0,0.0,0.014948335488599262,0.0,-0.0024225204377915865,0.035256483619743303,-1.158176574759621,-0.6793745663066684,0.23233463281420202
2016-03-18,0.04248076106234144,0.0018046150604357448,0.0004701453870089837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,642800.0,1440.55,0.2037695942848714,0.24695754545596493,0.0,0.0,0.023661438836023764,0.0,-0.0007551044881501934,0.036594905540833444,-0.3953848816972885,-0.6542046795355314,0.1855331717416963
2016-03-21,0.022321524279345972,0.0004982504461534317,0.0005983761527550479,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,638900.0,1483.5,-0.006085686255060452,0.029379175638597488,0.0,0.0,0.019204608420458236,0.0,-0.00041430370368966685,0.036785548845483254,-0.24685071030995184,-0.6727835587065414,0.1600063318835797
2016-03-22,-0.0023961906208223027,5.7417294913167725e-06,0.0005455368081963434,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,529100.0,1214.72,-0.18857049769821188,-0.1998905631894221,0.0,0.0,0.021333335011965816,0.0,8.063391704808965e-05,0.036683736890842575,-0.034208291243707584,-0.6696181113314232,0.15804148289799497
2016-03-23,0.01669826181184053,0.0002788319475367718,0.0003373576616894361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,499000.0,1207.54,-0.05857135415856618,-0.00592836526939422,0.0,0.0,0.026623456479527442,0.0,0.0012407506706467065,0.03683112546964627,0.4639599874316435,-0.68051688033346,0.14458740142860926
2016-03-24,-0.017567343499425014,0.0003086115576267903,0.0006301936854704195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,548400.0,1376.72,0.09439885193664033,0.13111862618459558,0.0,0.0,0.012307402606656127,0.0,0.0042928361754025705,0.032089966385977525,2.036333624257419,-0.6842763401406844,0.1537175758425775
2016-03-25,-0.0016592051346258074,2.7529616787686437e-06,0.00029717928995100435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,416600.0,1009.15,-0.27487841886128805,-0.31059546611052724,0.0,0.0,0.0034794093672626757,0.0,0.0047582444700746684,0.031924065897111,2.2774238423411175,-0.6766298830890984,0.1510054101374652
2016-03-28,-0.0074324865394572726,5.524185615921354e-05,0.0004294256981884519,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,457100.0,1079.9,0.09277565651082753,0.06776005189258605,0.0,4.0,-0.0024713927964979733,0.0,0.007848016717310457,0.02699658801450824,4.502725215328428,-0.6662625739114487,0.14140091696743753
2016-03-29,-0.021658709385595998,0.0004690996922497042,0.0006599985122199138,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,396200.0,950.76,-0.14298305107324794,-0.12736205847356352,0.0,0.0,-0.006323896549452712,0.0,0.005329360194792976,0.027295523987632745,2.994438258222133,-0.6658925894698037,0.1404005391867777
2016-03-30,0.04373466108479551,0.001912720580201927,0.00046718497235410727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,466400.0,1152.6,0.16312450077183094,0.19251387423741484,0.0,0.0,-0.000916616694861716,0.0,0.005423958035497956,0.02743166709369444,3.034102310089888,-0.6511142651039286,0.06044148339139329
2016-03-31,-0.004675665461377321,2.1861847506716793e-05,0.0002886278784928358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,506900.0,1304.16,0.0832701104420206,0.12353889534358142,0.0,1.0,0.0016617189127478226,0.0,0.005451562598450766,0.027420659670502844,3.0512377152005508,-0.6324076075031287,0.05743040972038188
2016-04-01,-0.014816886201696633,0.00021954011671402807,0.00040160329372544116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,407300.0,1026.98,-0.21876373082393563,-0.23893669880390256,0.0,1.0,-0.0009698173006663424,0.0,0.00726714967615707,0.02452659556057569,4.5817163235876555,-0.6464988206457696,0.0919528043359644
2016-04-05,0.033069599211381195,0.0010935983920013837,0.0002818812234304568,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,498800.0,1226.87,0.20265519915151486,0.177843754085373,0.0,1.0,0.007130599849501351,0.0,0.00772146430260352,0.024933313550360887,4.795080604506674,-0.6411837882624706,0.17807680487552083
2016-04-06,0.007656443086839104,5.862112074200631e-05,0.00022150698609016452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,536200.0,1321.8,0.0723020119959763,0.07452823340873493,0.0,0.0,0.012993630343988372,0.0,0.006868987804444648,0.024611431590967806,4.310127628683615,-0.699038279388207,0.2986217282541766
2016-04-07,-0.021277960180185573,0.0004527515894295629,0.00036400811503872873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,539900.0,1329.8,0.006876711422382442,0.0060341109320019015,0.0,0.0,-8.89390900784548e-06,0.0,0.006594937581852411,0.024905856791979118,4.085195608733923,-0.6443912838249586,0.2471431219160922
2016-04-08,-0.008373182548620406,7.011018599252132e-05,0.00045120722872610025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,461000.0,1130.48,-0.15798589422759157,-0.16238623369386396,0.0,0.0,-0.0007483973264564625,0.0,0.007042264920386687,0.024531251433093922,4.435899380929884,-0.5355195012450099,0.1815106935565303
2016-04-11,0.023581493643523466,0.0005560868424595376,0.00036881670939165116,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,506800.0,1260.54,0.09471840545033494,0.10889787928910089,0.0,1.0,0.006931278642587557,0.0,0.008275577386301913,0.024720479546138614,5.1907789693503235,-0.5646205734815396,0.1599966127907274
2016-04-12,-0.00840969426416116,7.072295761666513e-05,0.00024475250561709636,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,453600.0,1133.64,-0.11090069603344155,-0.10610650599454807,0.0,1.0,-0.001364580052520914,0.0,0.005624808855235175,0.02342842492351706,3.688093206524931,-0.5569691737925248,0.36800037507908634
2016-04-13,0.013159383671405678,0.00017316937861125837,0.0003028126028728924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,577100.0,1399.76,0.24079980930337896,0.2108670987673209,0.0,0.0,-0.00026399193560759925,0.0,0.006934769217723469,0.02305943371776286,4.6453225201060535,-0.5519241882343834,0.38181242944325894
2016-04-14,0.013156261128463242,0.00017308720688031292,0.0002544010432271897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,462800.0,1132.98,-0.22072056639740012,-0.2114494637148221,0.0,1.0,0.006622852326122164,0.0,0.00808019955044501,0.02275385350183683,5.503654600840698,-0.6218230225511322,0.6125744516881495
2016-04-15,-0.006348652224783535,4.030538507124893e-05,0.00013652610174741498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403700.0,1011.11,-0.1366229674606263,-0.1138025923545225,0.0,1.0,0.007027758390889538,0.0,0.005062120645959256,0.02020059866996383,3.836981977473962,-0.6640957135953928,0.7333499771588612
2016-04-18,-0.019273776133550413,0.0003714784464462175,0.0004315447015538346,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,383800.0,940.19,-0.05055044428529598,-0.07272203376843844,0.0,5.0,-0.0015432955645252378,0.0,0.0019743937861646634,0.01885487459533789,1.521520842720306,-0.6779009944634207,0.8080895725641437
2016-04-19,0.0030541372451429183,9.327754312169175e-06,0.000244530205866269,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,359800.0,897.53,-0.0645732620571664,-0.046435436510945394,0.0,1.0,0.000749470737335578,0.0,0.0010110244344545105,0.018242832969901552,0.7375980369312811,-0.6629749450708358,0.873321787114027
2016-04-20,-0.05763791367799698,0.003322129093152231,0.0011575324493283896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,561600.0,1326.78,0.44524153119516896,0.39086368710972685,0.0,0.0,-0.013409988732544953,0.0,-0.0017510617184042232,0.022476566240790002,-1.3443574331085768,-0.6135467136131636,0.6239735349452143
2016-04-21,-0.016487660235901203,0.0002718429400545177,0.0003703609605990585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,361100.0,844.23,-0.44163492442818963,-0.4520852637776738,0.0,0.0,-0.019338773005417843,0.0,-0.00341035782079131,0.02226686125825138,-2.5352614013598207,-0.6138656409451572,0.6249797175104159
2016-04-22,0.012601765981855806,0.0001588045058614582,0.0002601557540451706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298300.0,703.62,-0.1910552367627094,-0.18218653161866083,0.0,0.0,-0.015548689364089974,0.0,-0.0019019023467272689,0.022279218783445152,-1.4633160596612556,-0.6882852991461154,0.8805898592792742
2016-04-25,-0.004732931731551204,2.240064277552428e-05,0.00032099654515375844,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,271400.0,644.51,-0.09450594411993407,-0.08774809953835483,0.0,0.0,-0.012640520483690132,0.0,-0.0020555886765735386,0.022288056322534618,-1.5717625787239942,-0.6585421866597357,0.886785508550167
2016-04-26,0.013482888549987138,0.00018178828365137425,0.0001441258160134033,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,277300.0,640.85,0.021506205220964247,-0.005694917986840409,0.0,1.0,-0.010554770222721287,0.0,-0.0010098199221013182,0.022512046174424375,-0.8216257592532017,-0.6698361530379564,0.8761847087592689
2016-04-27,-0.004225643213047192,1.78560605639718e-05,0.00012064027270638514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,324100.0,737.99,0.1559521575257694,0.1411348541973343,0.0,1.0,0.0001276838702686689,0.0,-0.00013816661347387793,0.022002178755491025,-0.214270966360818,-0.5369493114433357,0.8961570354668148
2016-04-28,0.0040075928147054185,1.60608001684785e-05,0.00029493167272900354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,313000.0,730.27,-0.034848919607348705,-0.010515945599495424,0.0,0.0,0.004226734480389993,0.0,-0.0021245200269783826,0.0194818023632724,-1.85411147049218,-0.5411286756540445,0.8980288636447368
2016-04-29,-0.007680575813861168,5.899124483246914e-05,0.0001387083165297674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254400.0,646.24,-0.20729535907418573,-0.12224337695856846,0.0,0.0,0.00017026612124659835,0.0,-0.002274765544602575,0.019514072899858292,-1.972782598731691,-0.5600963853785934,1.2014218878508276
